"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"1143",2603,"180","RM",0,1533,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SLvl",4,5,1970,1970,"Gable","CemntBd","CmentBd","None",0,"CBlock","Gd","TA","Av","GLQ",503,"Unf",0,27,530,"Y","SBrkr",530,462,0,992,1,0,1,0,2,1,4,"Typ",0,"No","BuiltIn","Fin",1,297,"TA","TA","Y",112,97,0,0,0,0,"No","None","None",0,7,2007,"WD","Normal","FALSE",40,"1970s",3,3,3,3,"FALSE"
"1144",2604,"160","RM",21,1495,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,6,1970,1970,"Gable","CemntBd","CmentBd","BrkFace",189,"CBlock","TA","TA","No","ALQ",384,"Unf",0,162,546,"Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",0,64,0,0,0,0,"No","None","None",0,5,2007,"WD","Normal","FALSE",40,"1970s",3,3,5,3,"FALSE"
"1145",2605,"160","RM",21,1890,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","2Story",4,3,1976,1976,"Gable","CemntBd","CmentBd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,546,546,"Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,6,"Typ",0,"No","Attchd","Unf",1,286,"TA","TA","Y",0,0,0,0,0,0,"No","GdWo","None",0,4,2007,"COD","Normal","FALSE",34,"1970s",3,3,5,3,"FALSE"
"1146",2606,"85","RL",72,9129,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,5,1977,1977,"Gable","Plywood","Plywood","BrkFace",144,"PConc","Gd","TA","Av","GLQ",923,"Unf",0,0,923,"Y","SBrkr",1008,0,0,1008,1,0,1,0,1,1,4,"Typ",1,"Fa","Attchd","Fin",2,678,"TA","TA","Y",201,66,0,0,0,0,"No","MnPrv","None",0,7,2007,"WD","Normal","FALSE",33,"1970s",3,3,3,4,"FALSE"
"1147",2607,"80","RL",0,15957,"Pave","NoAlley","IR1","Low","Corner","Mod","Mitchel","Norm","Norm","1Fam","SLvl",6,6,1977,1977,"Gable","HdBoard","Plywood","None",0,"PConc","Gd","TA","Gd","GLQ",1148,"Unf",0,96,1244,"Y","SBrkr",1356,0,0,1356,2,0,2,0,3,1,6,"Typ",1,"TA","Attchd","Fin",2,528,"TA","TA","Y",1424,0,0,0,0,0,"No","MnPrv","None",0,9,2007,"WD","Normal","FALSE",33,"1970s",3,3,3,3,"FALSE"
"1148",2608,"20","RL",61,33983,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1977,1994,"Gable","Plywood","Plywood","None",0,"PConc","TA","TA","Mn","ALQ",1112,"Unf",0,48,1160,"Y","SBrkr",1676,0,0,1676,1,0,1,1,3,1,6,"Mod",2,"TA","Attchd","RFn",2,672,"TA","TA","P",690,90,0,0,0,0,"No","GdPrv","None",0,5,2007,"WD","Normal","TRUE",16,"1970s",3,2,3,4,"FALSE"
"1149",2609,"60","RL",68,8286,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","2Story",5,7,1977,1977,"Gable","Plywood","Plywood","None",0,"PConc","Gd","TA","No","Rec",531,"Unf",0,185,716,"Y","SBrkr",716,716,0,1432,1,0,1,1,3,1,6,"Typ",1,"Gd","Attchd","Fin",2,531,"TA","TA","Y",0,136,0,0,240,0,"No","GdPrv","None",0,6,2007,"WD","Normal","FALSE",33,"1970s",3,3,5,3,"FALSE"
"1150",2610,"85","RL",50,6723,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,7,1971,1971,"Gable","Wd Sdng","HdBoard","None",0,"CBlock","Gd","TA","Av","GLQ",796,"Unf",0,0,796,"Y","SBrkr",796,0,0,796,0,1,1,0,2,1,5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",129,0,0,0,0,0,"No","GdWo","None",0,9,2007,"WD","Normal","FALSE",39,"1970s",3,3,3,3,"FALSE"
"1151",2611,"20","RL",124,27697,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,3,1961,1961,"Shed","Plywood","Plywood","None",198,"CBlock","TA","TA","No","BLQ",811,"Unf",0,585,1396,"N","SBrkr",1608,0,0,1608,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",1,444,"TA","Fa","Y",152,38,0,0,0,0,"No","None","None",0,11,2007,"COD","Abnorml","FALSE",49,"1960s",3,3,3,3,"FALSE"
"1152",2612,"20","RL",0,11000,"Pave","NoAlley","IR2","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1976,2003,"Gable","Plywood","Plywood","None",0,"PConc","Gd","TA","No","LwQ",1090,"Unf",0,0,1090,"Y","SBrkr",1178,0,0,1178,1,0,1,1,3,1,6,"Typ",0,"No","Attchd","Unf",2,502,"TA","TA","Y",0,44,0,0,88,0,"No","MnPrv","None",0,6,2007,"WD","Normal","TRUE",7,"1970s",3,3,3,3,"FALSE"
"1153",2613,"20","RL",65,11625,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,1983,1983,"Gable","HdBoard","HdBoard","None",0,"CBlock","Gd","TA","No","ALQ",596,"Unf",0,220,816,"Y","SBrkr",816,0,0,816,1,0,1,0,2,1,4,"Typ",0,"No","Attchd","Fin",1,264,"TA","TA","Y",330,0,0,0,0,0,"No","MnPrv","None",0,5,2007,"WD","Normal","FALSE",27,"1980s",3,3,3,3,"FALSE"
"1154",2614,"20","RL",62,10447,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,1984,1984,"Gable","Plywood","HdBoard","None",0,"CBlock","TA","TA","No","ALQ",516,"Unf",0,348,864,"Y","SBrkr",887,0,0,887,0,1,1,0,3,1,5,"Typ",0,"No","Attchd","RFn",1,288,"TA","TA","Y",140,0,0,0,0,0,"No","None","None",0,12,2007,"WD","Normal","FALSE",26,"1980s",3,3,3,3,"FALSE"
"1155",2615,"20","RL",0,11027,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1954,1954,"Hip","Wd Sdng","Wd Sdng","Stone",28,"CBlock","TA","TA","No","BLQ",468,"Rec",539,171,1178,"Y","SBrkr",1293,0,0,1293,1,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,452,"TA","TA","Y",280,0,0,0,0,0,"No","None","None",0,5,2006,"WD","Normal","FALSE",56,"1950s",3,3,4,3,"FALSE"
"1156",2616,"20","RL",85,10533,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1956,1956,"Hip","VinylSd","VinylSd","BrkFace",244,"CBlock","TA","TA","No","Rec",773,"Unf",0,235,1008,"Y","SBrkr",1024,0,0,1024,1,0,1,0,2,1,5,"Typ",2,"TA","Attchd","Unf",1,313,"TA","TA","Y",0,0,0,0,280,0,"No","None","None",0,8,2006,"WD","Normal","FALSE",54,"1950s",3,4,3,4,"FALSE"
"1157",2617,"20","RL",0,11765,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1957,1957,"Gable","Wd Sdng","Wd Sdng","Stone",302,"CBlock","TA","TA","Mn","Rec",1127,"Unf",0,490,1617,"Y","SBrkr",1797,0,0,1797,0,0,1,1,3,1,7,"Typ",1,"TA","Attchd","Unf",3,963,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",53,"1950s",3,3,2,3,"FALSE"
"1158",2618,"20","RL",0,39384,"Pave","NoAlley","IR1","Low","CulDSac","Sev","NAmes","Norm","Norm","1Fam","1Story",6,6,1957,1957,"Gable","Wd Sdng","Wd Sdng","Stone",902,"CBlock","Gd","TA","Gd","ALQ",1110,"Unf",0,595,1705,"Y","SBrkr",1390,0,0,1390,1,0,1,1,1,1,4,"Min1",2,"Gd","Attchd","Unf",2,550,"TA","TA","Y",0,189,0,0,0,0,"No","None","None",0,10,2006,"WD","Abnorml","FALSE",53,"1950s",3,3,5,5,"FALSE"
"1159",2619,"20","RL",90,11727,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,1969,1969,"Gable","HdBoard","HdBoard","BrkFace",434,"CBlock","TA","TA","Mn","Unf",0,"Unf",0,1851,1851,"Y","SBrkr",1851,0,0,1851,0,0,2,0,3,1,8,"Typ",1,"TA","Attchd","Fin",2,506,"TA","TA","Y",0,146,0,0,0,0,"No","None","None",0,3,2006,"WD","Normal","FALSE",41,"1960s",3,4,4,3,"FALSE"
"1160",2620,"60","RL",60,8238,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1997,1998,"Gable","VinylSd","VinylSd","None",0,"PConc","TA","TA","No","GLQ",700,"Unf",0,113,813,"Y","SBrkr",813,712,0,1525,1,0,2,1,3,1,6,"Typ",1,"TA","Attchd","Fin",2,400,"TA","TA","Y",421,72,0,0,0,0,"No","None","None",0,5,2006,"WD","Normal","TRUE",12,"1990s",3,3,5,3,"FALSE"
"1161",2621,"60","RL",0,13041,"Pave","NoAlley","IR2","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1995,1995,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,781,781,"Y","SBrkr",781,890,0,1671,0,0,2,1,3,1,7,"Typ",1,"TA","Attchd","Fin",2,423,"TA","TA","Y",0,84,0,0,0,0,"No","None","None",0,2,2006,"WD","Normal","FALSE",15,"1990s",3,3,4,3,"FALSE"
"1162",2622,"60","RL",54,9783,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1996,1996,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,821,821,"Y","SBrkr",821,955,0,1776,0,0,2,1,3,1,7,"Typ",1,"TA","BuiltIn","Fin",2,443,"TA","TA","Y",286,116,0,0,0,0,"No","None","None",0,5,2006,"WD","Normal","FALSE",14,"1990s",3,3,4,3,"FALSE"
"1163",2623,"60","RL",50,13128,"Pave","NoAlley","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",216,"PConc","Gd","TA","No","Unf",0,"Unf",0,1074,1074,"Y","SBrkr",1074,990,0,2064,0,0,2,1,4,1,7,"Typ",1,"Gd","Attchd","Fin",2,527,"TA","TA","Y",0,119,0,0,0,0,"No","None","None",0,1,2006,"WD","Normal","FALSE",5,"2000s",4,3,5,4,"FALSE"
"1164",2624,"60","RL",42,13751,"Pave","NoAlley","IR1","HLS","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",248,"PConc","Gd","TA","Av","GLQ",60,"Unf",0,1640,1700,"Y","SBrkr",1700,512,0,2212,1,0,2,1,3,1,9,"Typ",1,"Gd","Attchd","Fin",3,773,"TA","TA","Y",237,38,0,0,115,0,"No","None","None",0,5,2006,"New","Partial","TRUE",4,"2000s",4,3,5,4,"FALSE"
"1165",2625,"160","RL",68,13108,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story",8,5,1994,1994,"Gable","CemntBd","CmentBd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,2062,2062,"Y","SBrkr",2079,608,0,2687,0,0,2,1,4,1,9,"Typ",0,"No","Attchd","Fin",2,618,"TA","TA","Y",168,12,0,0,0,0,"No","None","None",0,12,2006,"WD","Normal","FALSE",16,"1990s",4,3,5,4,"FALSE"
"1166",2626,"20","RL",0,8076,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,6,1993,1994,"Gable","HdBoard","HdBoard","BrkFace",112,"PConc","Gd","TA","No","GLQ",705,"Unf",0,455,1160,"Y","SBrkr",1169,0,0,1169,0,1,2,0,3,1,6,"Typ",1,"TA","Attchd","Fin",2,402,"TA","TA","Y",0,26,0,0,144,0,"No","MnPrv","None",0,7,2006,"WD","Normal","TRUE",16,"1990s",3,3,4,3,"FALSE"
"1167",2627,"120","RL",30,3701,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1987,1987,"Gable","HdBoard","HdBoard","None",0,"CBlock","Gd","TA","No","Unf",0,"Unf",0,1191,1191,"Y","SBrkr",1204,0,0,1204,0,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,461,"TA","TA","Y",120,70,0,0,0,0,"No","None","None",0,8,2006,"WD","Normal","FALSE",23,"1980s",3,3,3,3,"FALSE"
"1168",2628,"60","RL",59,16023,"Pave","NoAlley","IR1","HLS","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","VinylSd","VinylSd","BrkFace",600,"PConc","Ex","TA","Gd","GLQ",1218,"Unf",0,180,1398,"Y","SBrkr",1414,1384,0,2798,1,0,3,1,3,1,11,"Typ",1,"Gd","BuiltIn","Fin",3,670,"TA","TA","Y",182,37,0,0,0,0,"No","None","None",0,3,2006,"New","Partial","TRUE",4,"2000s",4,5,5,5,"FALSE"
"1169",2629,"60","RL",60,18062,"Pave","NoAlley","IR1","HLS","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",10,5,2006,2006,"Hip","CemntBd","CmentBd","BrkFace",662,"PConc","Ex","TA","Gd","Unf",0,"Unf",0,1528,1528,"Y","SBrkr",1528,1862,0,3390,0,0,3,1,5,1,10,"Typ",1,"Ex","BuiltIn","Fin",3,758,"TA","TA","Y",204,34,0,0,0,0,"No","None","None",0,9,2006,"New","Partial","FALSE",4,"2000s",5,3,5,5,"FALSE"
"1170",2630,"60","RL",63,12292,"Pave","NoAlley","IR1","HLS","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",9,5,2006,2006,"Hip","VinylSd","VinylSd","BrkFace",184,"PConc","Ex","Gd","Gd","GLQ",205,"Unf",0,889,1094,"Y","SBrkr",1102,1371,0,2473,0,0,2,1,4,1,11,"Typ",1,"Gd","BuiltIn","Fin",3,675,"TA","TA","Y",246,39,0,0,0,0,"No","None","None",0,7,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1171",2631,"60","RL",82,16052,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",10,5,2006,2006,"Hip","VinylSd","VinylSd","Stone",734,"PConc","Ex","TA","No","GLQ",1206,"Unf",0,644,1850,"Y","SBrkr",1850,848,0,2698,1,0,2,1,4,1,11,"Typ",1,"Gd","Attchd","RFn",3,736,"TA","TA","Y",250,0,0,0,0,0,"No","None","None",0,7,2006,"New","Partial","FALSE",4,"2000s",5,3,5,5,"FALSE"
"1172",2632,"60","RL",92,15922,"Pave","NoAlley","IR1","HLS","Corner","Gtl","StoneBr","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","VinylSd","VinylSd","BrkFace",550,"PConc","Ex","TA","Av","Unf",0,"Unf",0,1390,1390,"Y","SBrkr",1390,1405,0,2795,0,0,3,1,4,1,10,"Typ",1,"Gd","BuiltIn","Fin",3,660,"TA","TA","Y",272,102,0,0,0,0,"No","None","None",0,1,2006,"New","Partial","TRUE",4,"2000s",4,3,5,5,"FALSE"
"1173",2633,"120","RL",60,8147,"Pave","NoAlley","Reg","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","MetalSd","MetalSd","BrkFace",230,"PConc","Ex","TA","Gd","GLQ",1191,"Unf",0,523,1714,"Y","SBrkr",1714,0,0,1714,1,0,2,0,2,1,7,"Typ",1,"Gd","Attchd","Fin",2,517,"TA","TA","Y",156,55,0,0,0,0,"No","None","None",0,8,2006,"WD","Normal","FALSE",5,"2000s",4,3,5,4,"FALSE"
"1174",2634,"20","RL",90,18261,"Pave","NoAlley","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","1Fam","1Story",9,5,2005,2005,"Hip","VinylSd","VinylSd","BrkFace",420,"PConc","Ex","TA","Gd","GLQ",1416,"Unf",0,494,1910,"Y","SBrkr",2000,0,0,2000,1,0,2,1,3,1,8,"Typ",2,"Gd","Attchd","Unf",3,722,"TA","TA","Y",351,102,0,0,123,0,"No","None","None",0,9,2006,"WD","Normal","FALSE",5,"2000s",5,3,5,5,"FALSE"
"1175",2635,"85","RL",0,10464,"Pave","NoAlley","IR1","Lvl","FR3","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer",6,6,1980,1980,"Gable","HdBoard","HdBoard","BrkFace",130,"CBlock","Gd","TA","Av","GLQ",850,"Unf",0,138,988,"Y","SBrkr",1102,0,0,1102,1,0,1,0,2,1,5,"Typ",1,"TA","Attchd","RFn",2,582,"TA","TA","Y",140,22,0,0,0,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",30,"1980s",3,3,3,3,"FALSE"
"1176",2636,"60","RL",81,10530,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","PosA","Norm","1Fam","2Story",7,5,1978,1978,"Gable","Plywood","Plywood","BrkFace",68,"CBlock","TA","TA","No","Unf",0,"Unf",0,945,945,"Y","SBrkr",945,912,0,1857,0,0,2,1,4,1,8,"Typ",1,"TA","Attchd","RFn",2,482,"TA","TA","Y",400,105,0,0,0,0,"No","GdPrv","None",0,7,2006,"WD","Normal","FALSE",32,"1970s",3,3,3,3,"FALSE"
"1177",2637,"85","RL",0,9927,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer",7,5,1976,1976,"Gable","VinylSd","Wd Shng","Stone",252,"CBlock","Ex","TA","Gd","GLQ",1005,"Unf",0,42,1047,"Y","SBrkr",1083,0,0,1083,1,0,1,0,2,1,5,"Typ",1,"Fa","Attchd","RFn",2,596,"TA","TA","Y",444,0,40,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",34,"1970s",4,3,3,3,"FALSE"
"1178",2638,"60","FV",75,9512,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Somerst","RRAn","Norm","1Fam","2Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","ALQ",788,"Unf",0,172,960,"Y","SBrkr",960,1358,0,2318,1,0,2,1,3,1,8,"Typ",1,"Ex","BuiltIn","Fin",2,541,"TA","TA","Y",0,246,0,0,0,0,"No","None","None",0,6,2006,"New","Partial","TRUE",4,"2000s",4,3,5,4,"FALSE"
"1179",2639,"80","RL",81,10530,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",6,6,1975,2000,"Gable","Plywood","Plywood","BrkFace",248,"CBlock","TA","Fa","No","ALQ",548,"Unf",0,127,675,"Y","SBrkr",1109,766,0,1875,0,0,3,0,3,1,8,"Typ",1,"TA","Attchd","RFn",2,485,"TA","TA","Y",48,28,0,0,0,0,"No","None","None",0,6,2006,"WD","Normal","TRUE",10,"1970s",3,3,3,4,"FALSE"
"1180",2640,"20","RL",80,10000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,1974,1974,"Gable","HdBoard","Plywood","BrkFace",176,"CBlock","TA","TA","No","ALQ",755,"Unf",0,348,1103,"Y","SBrkr",1103,0,0,1103,0,0,2,0,3,1,6,"Typ",0,"No","Attchd","Unf",2,462,"TA","TA","Y",295,84,0,0,0,0,"No","GdWo","None",0,6,2006,"WD","Normal","FALSE",36,"1970s",3,3,3,3,"FALSE"
"1181",2641,"20","RL",60,7200,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,4,1971,1971,"Gable","HdBoard","HdBoard","None",0,"CBlock","TA","TA","No","Rec",20,"LwQ",620,224,864,"Y","SBrkr",874,0,0,874,0,1,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",2,576,"TA","TA","Y",63,0,0,0,0,0,"No","None","None",0,3,2006,"WD","Normal","FALSE",39,"1970s",3,3,3,3,"FALSE"
"1182",2642,"120","RH",26,8773,"Pave","NoAlley","IR2","Lvl","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,2002,2002,"Gable","MetalSd","MetalSd","None",0,"PConc","Gd","TA","No","GLQ",951,"Unf",0,536,1487,"Y","SBrkr",1419,0,0,1419,1,0,2,0,2,1,4,"Typ",0,"No","Attchd","Fin",2,543,"TA","TA","Y",196,68,0,0,0,0,"No","None","None",0,9,2006,"WD","Normal","FALSE",8,"2000s",4,3,5,4,"FALSE"
"1183",2643,"160","RM",24,2760,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",6,5,1973,1973,"Gable","HdBoard","HdBoard","BrkFace",514,"CBlock","TA","TA","No","Unf",0,"Unf",0,525,525,"Y","SBrkr",525,567,0,1092,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",2,440,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,12,2006,"WD","Normal","FALSE",37,"1970s",3,3,3,3,"FALSE"
"1184",2644,"160","RM",24,2160,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",5,6,1973,1973,"Gable","HdBoard","HdBoard","BrkFace",200,"CBlock","TA","TA","No","LwQ",402,"Unf",0,363,765,"Y","SBrkr",765,600,0,1365,0,0,1,1,3,1,7,"Min1",1,"Fa","Attchd","Unf",2,440,"TA","TA","Y",0,36,0,0,0,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",37,"1970s",3,3,4,4,"FALSE"
"1185",2645,"160","RM",21,1890,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,7,1972,1972,"Gable","HdBoard","HdBoard","BrkFace",380,"CBlock","TA","TA","No","ALQ",282,"Unf",0,212,494,"Y","SBrkr",494,536,0,1030,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",38,"1970s",3,3,5,3,"FALSE"
"1186",2646,"160","RM",21,1680,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1972,1972,"Gable","HdBoard","HdBoard","BrkFace",504,"CBlock","TA","TA","No","ALQ",276,"Unf",0,207,483,"Y","SBrkr",483,465,0,948,0,0,1,1,2,1,5,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",38,"1970s",3,3,3,3,"FALSE"
"1187",2647,"160","RM",21,1680,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1972,1972,"Gable","HdBoard","HdBoard","BrkFace",504,"CBlock","TA","TA","No","BLQ",382,"Unf",0,143,525,"Y","SBrkr",525,567,0,1092,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y",352,0,0,0,0,0,"No","GdPrv","None",0,10,2006,"WD","Normal","FALSE",38,"1970s",3,3,4,3,"FALSE"
"1188",2648,"120","RL",53,4043,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,1975,1975,"Gable","Plywood","Plywood","None",0,"CBlock","Gd","TA","No","ALQ",727,"BLQ",156,186,1069,"Y","SBrkr",1069,0,0,1069,0,1,2,0,2,1,4,"Typ",1,"Po","Attchd","RFn",2,440,"TA","TA","Y",0,55,0,0,225,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",35,"1970s",3,3,4,3,"FALSE"
"1189",2649,"20","RL",65,7514,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1967,1975,"Hip","MetalSd","MetalSd","None",0,"CBlock","TA","TA","Mn","ALQ",373,"Rec",108,462,943,"Y","SBrkr",1387,0,0,1387,1,0,1,0,3,1,6,"Typ",1,"TA","Attchd","RFn",1,300,"TA","TA","Y",0,0,240,0,0,0,"No","None","None",0,9,2006,"WD","Normal","TRUE",35,"1960s",3,3,3,3,"FALSE"
"1190",2650,"120","RL",24,2280,"Pave","NoAlley","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,1976,1976,"Gable","Plywood","Brk Cmn","None",0,"CBlock","TA","TA","No","ALQ",120,"BLQ",492,443,1055,"Y","SBrkr",1055,0,0,1055,1,0,2,0,2,1,4,"Typ",0,"No","Attchd","Unf",1,319,"TA","TA","Y",0,29,0,0,0,0,"No","None","None",0,4,2006,"WD","Normal","FALSE",34,"1970s",3,3,3,3,"FALSE"
"1191",2651,"160","RL",24,2179,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,5,1976,1976,"Gable","Plywood","Brk Cmn","None",0,"CBlock","Gd","TA","No","ALQ",70,"Unf",0,785,855,"Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,6,"Typ",1,"TA","Attchd","RFn",2,460,"TA","TA","Y",0,28,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",34,"1970s",3,3,4,3,"FALSE"
"1192",2652,"60","RL",72,16387,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2006,2006,"Hip","VinylSd","VinylSd","Stone",215,"PConc","Ex","Gd","No","GLQ",1369,"Unf",0,369,1738,"Y","SBrkr",1738,851,0,2589,1,0,2,1,4,1,11,"Typ",1,"Gd","Attchd","RFn",3,831,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,8,2006,"New","Partial","FALSE",4,"2000s",4,3,4,5,"FALSE"
