"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"1201",2661,"9","RL",121,13758,"NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",9,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",430,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1232,"Unf",0,560,1792,"Ex","Y","SBrkr",1792,0,0,1792,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,925,"TA","TA","Y","None",0,3,2006,"New","Partial","TRUE","2000s","FALSE",3,253
"1202",2662,"9","RL",131,14828,"NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","1Story",9,"5",2005,"Hip","MetalSd","MetalSd","BrkFace",674,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1383,"Unf",0,397,1780,"Ex","Y","SBrkr",1780,0,0,1780,2,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,816,"TA","TA","Y","None",0,8,2006,"WD","Normal","TRUE","2000s","FALSE",3,212
"1203",2663,"8","RL",0,13215,"NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","2Story",8,"5",2004,"Gable","VinylSd","VinylSd","BrkFace",112,"Gd","TA","PConc","Gd","TA","No","GLQ",994,"Unf",0,426,1420,"Ex","Y","SBrkr",1426,488,0,1914,3,1,"Gd",9,"Typ",1,"TA","BuiltIn","RFn",3,746,"TA","TA","Y","None",0,2,2006,"WD","Normal","FALSE","2000s","FALSE",3.5,295
"1204",2664,"9","RL",48,5911,"NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,"5",2005,"Hip","MetalSd","MetalSd","BrkFace",278,"Ex","TA","PConc","Ex","TA","No","GLQ",472,"Unf",0,1088,1560,"Ex","Y","SBrkr",1565,0,0,1565,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,556,"TA","TA","Y","None",0,3,2006,"WD","Normal","FALSE","2000s","FALSE",3,252
"1205",2665,"9","RL",61,7740,"NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,"5",2006,"Hip","MetalSd","MetalSd","BrkFace",518,"Gd","TA","PConc","Ex","Gd","No","GLQ",1023,"Unf",0,663,1686,"Ex","Y","SBrkr",1686,0,0,1686,1,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",3,899,"TA","TA","Y","None",0,6,2006,"New","Partial","FALSE","2000s","FALSE",3,366
"1206",2666,"9","RL",48,6373,"NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,"5",2006,"Hip","MetalSd","MetalSd","BrkFace",572,"Ex","TA","PConc","Ex","Gd","No","GLQ",415,"Unf",0,1251,1666,"Ex","Y","SBrkr",1666,0,0,1666,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,575,"TA","TA","Y","None",0,6,2006,"New","Partial","FALSE","2000s","FALSE",3,303
"1207",2667,"6","RL",65,10237,"NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","1Fam","2Story",6,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,728,728,"Ex","Y","SBrkr",728,728,0,1456,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,390,"TA","TA","Y","None",0,2,2006,"New","Partial","TRUE","2000s","FALSE",2.5,24
"1208",2668,"7","RL",65,10237,"NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","1Fam","2Story",7,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"Ex","Y","SBrkr",738,754,0,1492,3,1,"Gd",8,"Typ",0,"No","Attchd","Fin",2,440,"TA","TA","Y","None",0,9,2006,"New","Partial","FALSE","2000s","FALSE",2.5,32
"1209",2669,"6","RL",102,11660,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",6,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1326,1326,"Ex","Y","SBrkr",1326,0,0,1326,3,1,"Gd",6,"Typ",0,"No","Attchd","Fin",2,427,"TA","TA","Y","None",0,7,2006,"New","Partial","FALSE","2000s","FALSE",2,100
"1210",2670,"8","RL",96,11631,"NoAlley","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",8,"5",2005,"Gable","VinylSd","VinylSd","BrkFace",236,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1052,1052,"Ex","Y","SBrkr",1052,1321,0,2373,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,632,"TA","TA","Y","None",0,6,2006,"New","Partial","TRUE","2000s","FALSE",2.5,166
"1211",2671,"7","RL",75,9073,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"Ex","Y","SBrkr",738,754,0,1492,3,1,"Gd",8,"Typ",0,"No","Attchd","Fin",2,440,"TA","TA","Y","None",0,10,2006,"New","Partial","FALSE","2000s","FALSE",2.5,132
"1212",2672,"7","RL",43,3087,"NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Av","GLQ",453,"Unf",0,767,1220,"Ex","Y","SBrkr",1364,0,0,1364,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,437,"TA","TA","Y","None",0,11,2006,"New","Partial","FALSE","2000s","FALSE",3,116
"1213",2673,"7","RL",0,2938,"NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,"5",2002,"Gable","VinylSd","VinylSd","BrkFace",40,"Gd","TA","PConc","Gd","TA","Av","GLQ",1038,"Unf",0,330,1368,"Ex","Y","SBrkr",1511,0,0,1511,2,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",2,398,"TA","TA","Y","None",0,5,2006,"WD","Normal","FALSE","2000s","FALSE",3,160
"1214",2674,"7","RM",0,3072,"NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,"5",2004,"Hip","VinylSd","VinylSd","BrkFace",18,"Gd","TA","PConc","Gd","TA","No","GLQ",1059,"Unf",0,306,1365,"Ex","Y","SBrkr",1548,0,0,1548,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,388,"TA","TA","Y","None",0,9,2006,"WD","Normal","FALSE","2000s","FALSE",3,163
"1215",2675,"7","RL",43,3010,"NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Gd","GLQ",16,"Unf",0,1126,1142,"Ex","Y","SBrkr",1142,0,0,1142,2,1,"Gd",6,"Typ",0,"No","Attchd","Fin",2,440,"TA","TA","Y","None",0,6,2006,"New","Partial","TRUE","2000s","FALSE",2,90
"1216",2676,"7","RL",59,9171,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,"5",2005,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,848,848,"Ex","Y","SBrkr",848,750,0,1598,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,433,"TA","TA","Y","None",0,7,2006,"WD","Normal","TRUE","2000s","FALSE",2.5,148
"1217",2677,"6","RL",0,8658,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,"5",2000,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",732,"Unf",0,250,982,"Ex","Y","SBrkr",1008,881,0,1889,3,1,"TA",9,"Typ",1,"TA","Attchd","Fin",2,431,"TA","TA","Y","None",0,4,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,0
"1218",2678,"7","RL",0,12104,"NoAlley","IR1","Lvl","FR3","Gtl","Gilbert","Norm","1Fam","2Story",7,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1035,1035,"Gd","Y","SBrkr",1082,1240,0,2322,4,1,"Gd",8,"Typ",0,"No","Attchd","RFn",3,617,"TA","TA","Y","None",0,8,2006,"New","Partial","FALSE","2000s","FALSE",3.5,445
"1219",2679,"8","RL",84,9660,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1998,"Gable","VinylSd","VinylSd","BrkFace",242,"Gd","TA","PConc","Gd","TA","No","GLQ",791,"Unf",0,253,1044,"Ex","Y","SBrkr",1079,897,0,1976,3,1,"Gd",7,"Typ",1,"Ex","Attchd","Fin",3,885,"TA","TA","Y","None",0,2,2006,"WD","Normal","FALSE","1990s","FALSE",3.5,241
"1220",2680,"8","RL",83,9545,"NoAlley","Reg","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",2000,"Gable","VinylSd","VinylSd","BrkFace",322,"Gd","TA","PConc","Gd","TA","Mn","GLQ",505,"Unf",0,655,1160,"Ex","Y","SBrkr",1205,1029,0,2234,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","RFn",3,768,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","2000s","FALSE",3.5,50
"1221",2681,"9","RL",0,9233,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",9,"5",2000,"Gable","VinylSd","VinylSd","BrkFace",877,"Gd","TA","PConc","Ex","TA","Av","GLQ",1182,"Unf",0,358,1540,"Ex","Y","SBrkr",1540,1315,0,2855,4,1,"Ex",9,"Typ",1,"TA","Attchd","RFn",3,774,"TA","TA","Y","None",0,3,2006,"WD","Normal","FALSE","2000s","FALSE",3.5,302
"1222",2682,"8","RL",83,10019,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1995,"Hip","VinylSd","VinylSd","BrkFace",397,"Gd","TA","PConc","Gd","TA","No","ALQ",527,"Unf",0,815,1342,"Ex","Y","SBrkr",1358,1368,0,2726,4,1,"Gd",9,"Typ",1,"Ex","Attchd","RFn",3,725,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","1990s","FALSE",2.5,644
"1223",2683,"9","RL",114,17242,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",9,"5",1994,"Hip","MetalSd","MetalSd","BrkFace",738,"Gd","Gd","PConc","Ex","TA","Gd","Rec",292,"GLQ",1393,48,1733,"Ex","Y","SBrkr",1933,1567,0,3500,4,1,"Ex",11,"Typ",1,"TA","Attchd","RFn",3,959,"TA","TA","Y","None",0,5,2006,"WD","Normal","TRUE","1990s","FALSE",4.5,1166
"1224",2684,"8","RL",0,10236,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1995,"Gable","VinylSd","VinylSd","BrkFace",501,"Gd","TA","PConc","Gd","TA","Gd","GLQ",380,"BLQ",168,742,1290,"Ex","Y","SBrkr",1305,1189,0,2494,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",3,803,"TA","TA","Y","GdPrv",0,6,2006,"WD","Normal","TRUE","1990s","FALSE",3.5,295
"1225",2685,"8","RL",0,12585,"NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,"5",1993,"Gable","HdBoard","ImStucc","BrkFace",420,"Gd","TA","PConc","Gd","TA","No","LwQ",247,"GLQ",1039,0,1286,"Ex","Y","SBrkr",1565,1234,0,2799,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",3,704,"TA","TA","Y","None",0,10,2006,"WD","Normal","FALSE","1990s","FALSE",3.5,568
"1226",2686,"8","RL",75,12447,"NoAlley","IR1","Lvl","Inside","Gtl","Somerst","RRAn","1Fam","2Story",8,"5",2006,"Gable","CemntBd","CmentBd","Stone",192,"Gd","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1100,1100,"Ex","Y","SBrkr",1116,848,0,1964,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,760,"TA","TA","Y","None",0,1,2006,"New","Partial","TRUE","2000s","FALSE",2.5,270
"1227",2687,"8","RL",49,15218,"NoAlley","IR1","Lvl","CulDSac","Gtl","Somerst","RRAn","1Fam","1Story",8,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","Gd","No","GLQ",1562,"Unf",0,108,1670,"Ex","Y","SBrkr",1670,0,0,1670,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,928,"TA","TA","Y","None",0,9,2006,"New","Partial","FALSE","2000s","FALSE",3.5,440
"1228",2688,"8","RL",85,10936,"NoAlley","Reg","Lvl","Corner","Gtl","Somerst","Feedr","1Fam","1Story",8,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",60,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1504,1504,"Ex","Y","SBrkr",1504,0,0,1504,3,1,"Gd",7,"Typ",0,"No","Attchd","Fin",2,510,"TA","TA","Y","None",0,9,2006,"New","Partial","FALSE","2000s","FALSE",2,144
"1229",2689,"8","FV",72,8640,"NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1254,1278,"Ex","Y","SBrkr",1278,0,0,1278,2,1,"Gd",5,"Typ",0,"No","Attchd","RFn",2,584,"TA","TA","Y","None",0,10,2006,"New","Partial","FALSE","2000s","FALSE",2,60
"1230",2690,"9","FV",100,13162,"NoAlley","Reg","Lvl","Corner","Gtl","Somerst","Feedr","1Fam","2Story",9,"5",2006,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",1836,"Unf",0,200,2036,"Ex","Y","SBrkr",2036,604,0,2640,3,1,"Ex",11,"Typ",1,"Gd","Attchd","RFn",3,792,"TA","TA","Y","None",0,11,2006,"New","Partial","FALSE","2000s","FALSE",4.5,265
"1231",2691,"6","FV",65,8125,"NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",6,"5",2005,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,858,858,"Ex","Y","SBrkr",858,858,0,1716,3,1,"Gd",7,"Typ",0,"No","Attchd","RFn",2,615,"TA","TA","Y","None",0,2,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,53
"1232",2692,"6","RL",74,7733,"NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",6,"5",2005,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","GLQ",24,"Unf",0,1118,1142,"Ex","Y","SBrkr",1142,0,0,1142,3,1,"Gd",5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,1,2006,"WD","Normal","FALSE","2000s","FALSE",1.5,54
"1233",2693,"7","RL",91,11024,"NoAlley","IR1","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","1Story",7,"5",2006,"Gable","VinylSd","VinylSd","BrkFace",118,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1400,1400,"Ex","Y","SBrkr",1400,0,0,1400,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",2,612,"TA","TA","Y","None",0,10,2006,"New","Partial","TRUE","2000s","FALSE",2,199
"1234",2694,"6","RL",63,13072,"NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam","1Story",6,"5",2006,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1131,1131,"Ex","Y","SBrkr",1131,0,0,1131,3,1,"Gd",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,3,2006,"New","Partial","TRUE","2000s","FALSE",1.5,39
"1235",2695,"7","RL",65,7800,"NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,"5",2005,"Gable","VinylSd","VinylSd","BrkFace",172,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,891,891,"Ex","Y","SBrkr",891,795,0,1686,3,1,"Gd",8,"Typ",0,"No","Attchd","Fin",2,462,"TA","TA","Y","None",0,4,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,245
"1236",2696,"7","RL",74,7632,"NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,"5",2005,"Gable","VinylSd","VinylSd","BrkFace",96,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,784,784,"Ex","Y","SBrkr",831,754,0,1585,3,1,"Gd",7,"Typ",0,"No","Attchd","RFn",2,449,"TA","TA","Y","None",0,3,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,177
"1237",2697,"6","RL",70,8304,"NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,"5",1998,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,941,941,"Ex","Y","SBrkr",941,896,0,1837,3,1,"TA",7,"Typ",0,"No","Attchd","RFn",2,688,"TA","TA","Y","GdPrv",0,7,2006,"WD","Normal","TRUE","1990s","FALSE",2.5,315
"1238",2698,"6","RL",70,9370,"NoAlley","IR2","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,"5",1993,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",758,"Unf",0,78,836,"Ex","Y","SBrkr",844,887,0,1731,3,1,"Gd",7,"Typ",0,"No","Attchd","RFn",2,462,"TA","TA","Y","None",3000,10,2006,"WD","Family","TRUE","1990s","FALSE",3.5,616
"1239",2699,"6","RL",50,7175,"NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,"5",1991,"Gable","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",904,"Unf",0,494,1398,"Gd","Y","SBrkr",1398,0,0,1398,2,1,"Gd",5,"Typ",0,"No","Attchd","RFn",2,542,"TA","TA","Y","MnPrv",0,7,2006,"WD","Normal","TRUE","1990s","FALSE",3,46
"1240",2700,"6","RL",50,7175,"NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,"5",1991,"Gable","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",278,"Unf",0,939,1217,"Gd","Y","SBrkr",1217,0,0,1217,2,1,"Gd",5,"Typ",0,"No","Attchd","RFn",2,484,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","1990s","FALSE",2,64
"1241",2701,"6","RL",0,9019,"NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam","2Story",6,"5",1994,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",274,"Unf",0,362,636,"Ex","Y","SBrkr",636,684,0,1320,3,1,"Gd",6,"Typ",0,"No","Attchd","Fin",2,472,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1990s","FALSE",2.5,40
"1242",2702,"5","RL",70,9100,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","1Fam","1Story",5,"4",1962,"Hip","Wd Sdng","Wd Sdng","BrkFace",51,"TA","TA","CBlock","TA","TA","No","LwQ",36,"Unf",0,952,988,"Ex","Y","SBrkr",988,0,0,988,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1960s","FALSE",2,0
"1243",2703,"6","RM",68,8927,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Duplex","1.5Fin",6,"6",1977,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","No","No","No","No",0,"No",0,0,0,"TA","Y","SBrkr",1286,368,0,1654,4,2,"TA",10,"Typ",0,"No","Attchd","RFn",2,528,"TA","TA","Y","None",0,8,2006,"WD","Normal","FALSE","1970s","FALSE",2,0
"1244",2704,"5","RL",0,9240,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"6",2002,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",612,"Unf",0,252,864,"Gd","Y","SBrkr",1211,0,0,1211,2,1,"TA",6,"Min1",1,"TA","Detchd","Unf",2,576,"TA","TA","Y","MnPrv",0,3,2006,"WD","Normal","TRUE","1960s","FALSE",1,161
"1245",2705,"5","RL",0,9308,"NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","RRNe","1Fam","1Story",5,"5",1965,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",554,"Unf",0,430,984,"TA","Y","SBrkr",984,0,0,984,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,310,"TA","TA","Y","MnPrv",0,7,2006,"WD","Normal","FALSE","1960s","FALSE",1,0
"1246",2706,"5","RL",65,8450,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","1Fam","1Story",5,"6",1968,"Gable","Plywood","Plywood","BrkFace",90,"TA","TA","CBlock","TA","TA","No","BLQ",162,"Rec",270,450,882,"TA","Y","SBrkr",909,0,0,909,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,294,"TA","TA","Y","MnPrv",0,11,2006,"COD","Normal","FALSE","1960s","FALSE",1,155
"1247",2707,"5","RL",0,8638,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","RRAe","1Fam","1Story",5,"6",1963,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","ALQ",181,"Unf",0,744,925,"Gd","Y","SBrkr",925,0,0,925,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",2,484,"TA","TA","Y","None",0,10,2006,"WD","Normal","FALSE","1960s","FALSE",2,277
"1248",2708,"5","RL",0,13052,"NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","1Story",5,"6",1965,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",712,"Unf",0,312,1024,"TA","Y","SBrkr",1024,0,0,1024,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,308,"TA","TA","Y","MnPrv",0,1,2006,"WD","Normal","FALSE","1960s","FALSE",1.5,0
"1249",2709,"5","RL",0,8020,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"6",1964,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",644,"Unf",0,268,912,"TA","N","SBrkr",912,0,0,912,3,1,"TA",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","GdWo",0,4,2006,"WD","Normal","FALSE","1960s","FALSE",1,0
"1250",2710,"5","RL",0,8789,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"6",1967,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","Mn","Rec",659,"Unf",0,253,912,"TA","Y","SBrkr",941,0,0,941,3,1,"TA",6,"Typ",1,"Po","Attchd","Unf",1,288,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","1960s","FALSE",1,64
"1251",2711,"7","RL",100,14330,"NoAlley","IR1","Low","Corner","Gtl","Veenker","Norm","1Fam","SLvl",7,"4",1974,"Gable","WdShing","Wd Sdng","BrkFace",145,"Gd","Fa","CBlock","Gd","TA","Gd","ALQ",1023,"BLQ",497,228,1748,"Gd","Y","SBrkr",2151,495,0,2646,3,1,"Gd",9,"Mod",4,"TA","Attchd","RFn",2,550,"TA","TA","Y","GdPrv",0,1,2006,"WD","Normal","FALSE","1970s","TRUE",4,741
"1252",2712,"8","RL",105,11025,"NoAlley","Reg","HLS","Inside","Mod","NoRidge","Norm","1Fam","2Story",8,"5",1993,"Gable","HdBoard","ImStucc","BrkFace",692,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1118,"Unf",0,216,1334,"Ex","Y","SBrkr",1520,1306,0,2826,3,1,"Gd",9,"Typ",3,"TA","Attchd","RFn",3,888,"TA","TA","Y","None",0,10,2006,"WD","Normal","TRUE","1990s","FALSE",3.5,571
"1253",2713,"7","FV",34,3628,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","1Story",7,"5",2004,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1143,1143,"Ex","Y","SBrkr",1143,0,0,1143,1,1,"Gd",5,"Typ",1,"Gd","Attchd","RFn",2,588,"TA","TA","Y","None",0,5,2006,"WD","Normal","FALSE","2000s","FALSE",1.5,191
"1254",2714,"7","FV",24,2544,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",7,"5",2005,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,600,600,"Ex","Y","SBrkr",520,623,80,1223,2,1,"Gd",4,"Typ",0,"No","Detchd","RFn",2,480,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,166
"1255",2715,"6","FV",0,2998,"NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",6,"5",2000,"Gable","MetalSd","MetalSd","BrkFace",513,"Gd","TA","PConc","Gd","TA","No","GLQ",353,"Unf",0,403,756,"Ex","Y","SBrkr",768,756,0,1524,2,1,"Gd",4,"Typ",0,"No","Detchd","Unf",2,440,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,32
"1256",2716,"7","FV",0,4447,"NoAlley","IR1","Lvl","FR2","Gtl","Somerst","Norm","TwnhsE","2Story",7,"5",2003,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,530,530,"Ex","Y","SBrkr",530,550,0,1080,2,1,"Gd",4,"Typ",0,"No","Attchd","RFn",2,496,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","2000s","FALSE",2.5,50
